fecha,51bnm1liqa,51bnm1masa,51bnmbonoa,51bnmcap1a,51bnmcap2a,51bnmcap3a,51bnmcap4a,51bnmcob_a,51bnmcp1a,51bnmcpa,51bnmdiaa,51bnmdina,51bnmdolsa,51bnmeuroa,51bnmgub1a,51bnmgub2a,51bnmgub3a,51bnmliq_a,51bnmmda,51bnmplusa,51bnmpzoa,51bnmreala,51bnmudi_a,51bnmuslqa,51gold1_a,51horzonta,52accipata,52bnm10a,52bnm50a,52bnm60a,52bnm70a,52bnm80a,52bnm90a,52bnmasiaa,52bnmbraa,52bnmcomma,52bnmem1a,52bnmem2a,52bnmeurva,52bnmfibra,52bnmint1a,52bnmint2a,52bnmipc_a,52bnmlata,52bnmmeda,52bnmpat_a,52bnmpata,52bnmuseqa,52fonbnma,52gold2_a,52gold3_a,52gold4_a,52gold5_a,52numca,52numrva
2011-10-04,5.004129886627197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1289399862289429,NA,NA,NA,1.5205999612808228,129.5399932861328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8737450242042542,0.8598719835281372,NA,NA,NA,94.1260986328125,NA,NA,NA,NA,0.19904400408267975,162.19200134277344
2011-10-05,5.004360198974609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1275899410247803,NA,NA,NA,1.5207600593566895,129.45700073242187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8724340200424194,0.8556709885597229,NA,NA,NA,93.61869812011719,NA,NA,NA,NA,0.2005389928817749,162.2270050048828
2011-10-06,5.00462007522583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1295000314712524,NA,NA,NA,1.5209200382232666,130.45799255371094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8684830069541931,0.8636530041694641,NA,NA,NA,93.74430084228516,NA,NA,NA,NA,0.20089800655841827,162.80499267578125
2011-10-07,5.005280017852783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1302800178527832,NA,NA,NA,1.5210800170898437,130.91600036621094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8976579904556274,0.8751459717750549,NA,NA,NA,94.54139709472656,NA,NA,NA,NA,0.20172099769115448,163.343994140625
2011-10-10,5.007299900054932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1318800449371338,NA,NA,NA,1.5215599536895752,130.38800048828125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8888610005378723,0.8703629970550537,NA,NA,NA,93.79309844970703,NA,NA,NA,NA,0.20154699683189392,163.22799682617187
2011-10-11,5.007989883422852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1332099437713623,NA,NA,NA,1.521720051765442,130.91099548339844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9074739813804626,0.8770800232887268,NA,NA,NA,95.34729766845703,NA,NA,NA,NA,0.20207500457763672,163.66900634765625
2011-10-12,5.0086798667907715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1344000101089478,NA,NA,NA,1.521880030632019,131.29400634765625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9174699783325195,0.88059002161026,NA,NA,NA,95.69059753417969,NA,NA,NA,NA,0.20240099728107452,164.21299743652344
2011-10-13,5.009109973907471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1342400312423706,NA,NA,NA,1.5220400094985962,132.50100708007813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9351099729537964,0.8925510048866272,NA,NA,NA,97.94889831542969,NA,NA,NA,NA,0.20421800017356873,165.17599487304688
2011-10-14,5.010039806365967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.133970022201538,NA,NA,NA,1.5221999883651733,133.1820068359375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9383599758148193,0.8928459882736206,NA,NA,NA,98.30500030517578,NA,NA,NA,NA,0.20447799563407898,165.63900756835937
2011-10-17,5.012040138244629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.136080026626587,NA,NA,NA,1.5226800441741943,133.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9474809765815735,0.8996189832687378,NA,NA,NA,99.05449676513672,NA,NA,NA,NA,0.20451299846172333,165.7779998779297
2011-10-25,5.016560077667236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1381200551986694,NA,NA,NA,1.5239499807357788,132.52499389648437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9739239811897278,0.9022840261459351,NA,NA,NA,100.24099731445312,NA,NA,NA,NA,0.20654399693012238,165.7010040283203
2011-10-26,5.017210006713867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1383700370788574,NA,NA,NA,1.524109959602356,132.3979949951172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9622730016708374,0.8973680138587952,NA,NA,NA,100.3219985961914,NA,NA,NA,NA,0.20636799931526184,165.64199829101562
2011-10-27,5.0177998542785645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1398099660873413,NA,NA,NA,1.5242700576782227,133.29600524902344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9752690196037292,0.9019039869308472,NA,NA,NA,101.85700225830078,NA,NA,NA,NA,0.20801900327205658,166.6929931640625
2011-10-28,5.019010066986084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1427700519561768,NA,NA,NA,1.5244300365447998,135.01300048828125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0053900480270386,0.9202290177345276,NA,NA,NA,104.45800018310547,NA,NA,NA,NA,0.21173599362373352,168.35899353027344
